credit_scores,scaled_credit_scores
0.300667987279493,10.624178331313324
0.300667987279493,10.624178331313324
0.44369743426617597,13.90123465003333
0.17529343606998798,7.751626742086754
0.16725158327514264,7.567373743345747
0.17529343606998798,7.751626742086754
0.17529343606998798,7.751626742086754
-0.026930557875394754,3.1183191881729435
-0.026930557875394754,3.1183191881729435
-0.026930557875394754,3.1183191881729435
0.269745462748829,9.91568888009268
0.269745462748829,9.91568888009268
0.42133653169750357,13.388907023808411
0.41329467890265825,13.204654025067402
0.42133653169750357,13.388907023808411
0.42133653169750357,13.388907023808411
0.41329467890265825,13.204654025067402
0.41329467890265825,13.204654025067402
0.16301687565930953,7.470349140071642
0.16301687565930953,7.470349140071642
0.11012461923604591,6.2584944711561326
0.11816647203089124,6.442747469897138
0.11012461923604591,6.2584944711561326
0.17114931761237687,7.6566776958368346
0.16310746481753152,7.472424697095829
0.47461995879684005,14.60972410125397
0.47461995879684005,14.60972410125397
0.2021134117981144,8.36611958100514
0.19407155900326906,8.181866582264135
0.2021134117981144,8.36611958100514
0.19407155900326906,8.181866582264135
0.2021134117981144,8.36611958100514
0.2021134117981144,8.36611958100514
0.416919028193123,13.287694245062603
0.40887717539827767,13.103441246321598
0.416919028193123,13.287694245062603
0.416919028193123,13.287694245062603
0.416919028193123,13.287694245062603
0.416919028193123,13.287694245062603
0.416919028193123,13.287694245062603
0.416919028193123,13.287694245062603
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.17306578163561043,7.700587259001977
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.12876848044140465,6.685658138887073
0.12876848044140465,6.685658138887073
0.4655115667413094,14.401034811266472
-0.11967093499630564,0.9934739535209905
-0.11967093499630564,0.9934739535209905
-0.11967093499630564,0.9934739535209905
-0.12771278779115097,0.8092209547799848
-0.11967093499630564,0.9934739535209905
-0.11967093499630564,0.9934739535209905
-0.12771278779115097,0.8092209547799848
-0.12771278779115097,0.8092209547799848
-0.12771278779115097,0.8092209547799848
-0.11967093499630564,0.9934739535209905
0.18412844307874915,7.954052299578366
-0.04204041627724902,2.7721257434386475
-0.03399856348240368,2.9563787421796532
-0.03399856348240368,2.9563787421796532
-0.03399856348240368,2.9563787421796532
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.17255258748039934,7.6888290778407145
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.17255258748039934,7.6888290778407145
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.17255258748039934,7.6888290778407145
0.17255258748039934,7.6888290778407145
0.18059444027524468,7.873082076581721
0.17255258748039934,7.6888290778407145
0.17255258748039934,7.6888290778407145
0.17255258748039934,7.6888290778407145
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.17255258748039934,7.6888290778407145
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
