ID,credit_scores,scaled_credit_scores
5008804,0.300667987279493,10.611512171175864
5008805,0.300667987279493,10.611512171175864
5008806,0.44369743426617597,13.889032907669465
5008808,0.17529343606998798,7.738553489765381
5008809,0.17529343606998798,7.738553489765381
5008810,0.16725158327514264,7.554274379063172
5008811,0.17529343606998798,7.738553489765381
5008812,-0.03497241067024009,2.9203102022020344
5008813,-0.03497241067024009,2.9203102022020344
5008814,-0.03497241067024009,2.9203102022020344
5008815,0.2617036099539837,9.718643203565241
5112956,0.269745462748829,9.90292231426745
5008819,0.41329467890265825,13.192353564710462
5008820,0.41329467890265825,13.192353564710462
5008821,0.42133653169750357,13.376632675412672
5008822,0.42133653169750357,13.376632675412672
5008823,0.41329467890265825,13.192353564710462
5008824,0.42133653169750357,13.376632675412672
5008825,0.16301687565930953,7.457236025659117
5008826,0.15497502286446418,7.272956914956907
5008830,0.11816647203089124,6.429488725860528
5008831,0.11816647203089124,6.429488725860528
5008832,0.11012461923604591,6.245209615158319
5008834,0.17114931761237687,7.643590987529243
5008835,0.17114931761237687,7.643590987529243
5008836,0.47461995879684005,14.597622764577878
5008837,0.47461995879684005,14.597622764577878
5008838,0.2021134117981144,8.353133413362327
5008839,0.2021134117981144,8.353133413362327
5008840,0.2021134117981144,8.353133413362327
5008841,0.19407155900326906,8.168854302660119
5008842,0.2021134117981144,8.353133413362327
5008843,0.2021134117981144,8.353133413362327
5008844,0.40887717539827767,13.091126442294978
5008846,0.416919028193123,13.275405552997183
5008847,0.416919028193123,13.275405552997183
5008849,0.416919028193123,13.275405552997183
5008850,0.416919028193123,13.275405552997183
5008851,0.416919028193123,13.275405552997183
5008852,0.416919028193123,13.275405552997183
5008853,0.40887717539827767,13.091126442294978
5008854,0.18110763443045577,7.8717858841708095
5008855,0.18110763443045577,7.8717858841708095
5008856,0.18110763443045577,7.8717858841708095
5008857,0.18110763443045577,7.8717858841708095
5008858,0.18110763443045577,7.8717858841708095
5008859,0.18110763443045577,7.8717858841708095
5008860,0.17306578163561043,7.687506773468601
5008861,0.18110763443045577,7.8717858841708095
5008862,0.18110763443045577,7.8717858841708095
5008863,0.18110763443045577,7.8717858841708095
5008864,0.18110763443045577,7.8717858841708095
5008865,0.18110763443045577,7.8717858841708095
5008866,0.18110763443045577,7.8717858841708095
5008867,0.18110763443045577,7.8717858841708095
5112846,0.17306578163561043,7.687506773468601
5008868,0.12876848044140465,6.6724338196577
5008870,0.12072662764655931,6.4881547089554905
5008872,0.4655115667413094,14.388903899567552
5008873,-0.12771278779115097,0.7951638387939273
5008874,-0.12771278779115097,0.7951638387939273
5008875,-0.11967093499630564,0.9794429494961355
5008876,-0.11967093499630564,0.9794429494961355
5008877,-0.11967093499630564,0.9794429494961355
5008878,-0.11967093499630564,0.9794429494961355
5008879,-0.11967093499630564,0.9794429494961355
5008880,-0.12771278779115097,0.7951638387939273
5008881,-0.11967093499630564,0.9794429494961355
5008882,-0.11967093499630564,0.9794429494961355
5008884,0.18412844307874915,7.941007734596356
5008888,-0.04204041627724902,2.758346806337254
5008889,-0.04204041627724902,2.758346806337254
5008890,-0.03399856348240368,2.942625917039462
5112847,-0.04204041627724902,2.758346806337254
5008891,0.18059444027524468,7.860026036663966
5008892,0.18059444027524468,7.860026036663966
5008893,0.18059444027524468,7.860026036663966
5008894,0.18059444027524468,7.860026036663966
5008895,0.18059444027524468,7.860026036663966
5008896,0.18059444027524468,7.860026036663966
5008897,0.17255258748039934,7.675746925961757
5008898,0.18059444027524468,7.860026036663966
5008899,0.18059444027524468,7.860026036663966
5008900,0.17255258748039934,7.675746925961757
5008901,0.18059444027524468,7.860026036663966
5008902,0.18059444027524468,7.860026036663966
5008903,0.18059444027524468,7.860026036663966
5008904,0.18059444027524468,7.860026036663966
5008905,0.18059444027524468,7.860026036663966
5008906,0.18059444027524468,7.860026036663966
5008907,0.17255258748039934,7.675746925961757
5008908,0.18059444027524468,7.860026036663966
5008909,0.18059444027524468,7.860026036663966
5008910,0.18059444027524468,7.860026036663966
5008911,0.18059444027524468,7.860026036663966
5008912,0.18059444027524468,7.860026036663966
5008913,0.18059444027524468,7.860026036663966
5008914,0.18059444027524468,7.860026036663966
5008915,0.18059444027524468,7.860026036663966
5008916,0.18059444027524468,7.860026036663966
5008917,0.18059444027524468,7.860026036663966
5008918,0.18059444027524468,7.860026036663966
5008919,0.18059444027524468,7.860026036663966
5008920,0.17255258748039934,7.675746925961757
5008921,0.18059444027524468,7.860026036663966
5008922,0.18059444027524468,7.860026036663966
5008923,0.18059444027524468,7.860026036663966
5008924,0.18059444027524468,7.860026036663966
5008925,0.18059444027524468,7.860026036663966
5008926,0.17255258748039934,7.675746925961757
5008927,0.18059444027524468,7.860026036663966
5008928,0.18059444027524468,7.860026036663966
5008929,0.18059444027524468,7.860026036663966
5008930,0.18059444027524468,7.860026036663966
5008931,0.18059444027524468,7.860026036663966
5008932,0.18059444027524468,7.860026036663966
5008933,0.18059444027524468,7.860026036663966
5008934,0.18059444027524468,7.860026036663966
5008935,0.18059444027524468,7.860026036663966
5008936,0.17255258748039934,7.675746925961757
5008937,0.17255258748039934,7.675746925961757
5008938,0.18059444027524468,7.860026036663966
5008939,0.18059444027524468,7.860026036663966
5008940,0.18059444027524468,7.860026036663966
5008941,0.18059444027524468,7.860026036663966
5008942,-0.13069368816044288,0.7268564868492238
5008943,-0.13069368816044288,0.7268564868492238
5008944,-0.13069368816044288,0.7268564868492238
5008945,-0.13873554095528823,0.5425773761470152
5008946,-0.13873554095528823,0.5425773761470152
5008947,0.37271441907176617,12.262456638656975
5008948,0.3807562718666115,12.446735749359181
5008949,0.3807562718666115,12.446735749359181
5008950,0.3807562718666115,12.446735749359181
5008951,0.3984262858841338,12.851644239021132
5008952,0.3984262858841338,12.851644239021132
5008953,0.3903844330892885,12.667365128318925
5008954,0.3984262858841338,12.851644239021132
5008955,0.18110763443045577,7.8717858841708095
5008956,0.18110763443045577,7.8717858841708095
5008957,0.18110763443045577,7.8717858841708095
5008958,0.18110763443045577,7.8717858841708095
5008959,0.18110763443045577,7.8717858841708095
5008960,0.18110763443045577,7.8717858841708095
5008962,0.18110763443045577,7.8717858841708095
5008963,0.18110763443045577,7.8717858841708095
5008966,0.38517377537099207,12.54796287177467
5008967,0.38517377537099207,12.54796287177467
5008971,0.38517377537099207,12.54796287177467
5008973,0.38517377537099207,12.54796287177467
5008974,0.08255305894907711,5.613407126357274
5008975,0.08255305894907711,5.613407126357274
