ID,credit_scores,scaled_credit_scores
5008804,0.300667987279493,10.624178331313324
5008805,0.300667987279493,10.624178331313324
5008806,0.44369743426617597,13.90123465003333
5008808,0.17529343606998798,7.751626742086754
5008809,0.16725158327514264,7.567373743345747
5008810,0.17529343606998798,7.751626742086754
5008811,0.17529343606998798,7.751626742086754
5008812,-0.026930557875394754,3.1183191881729435
5008813,-0.026930557875394754,3.1183191881729435
5008814,-0.026930557875394754,3.1183191881729435
5008815,0.269745462748829,9.91568888009268
5112956,0.269745462748829,9.91568888009268
5008819,0.42133653169750357,13.388907023808411
5008820,0.41329467890265825,13.204654025067402
5008821,0.42133653169750357,13.388907023808411
5008822,0.42133653169750357,13.388907023808411
5008823,0.41329467890265825,13.204654025067402
5008824,0.41329467890265825,13.204654025067402
5008825,0.16301687565930953,7.470349140071642
5008826,0.16301687565930953,7.470349140071642
5008830,0.11012461923604591,6.2584944711561326
5008831,0.11816647203089124,6.442747469897138
5008832,0.11012461923604591,6.2584944711561326
5008834,0.17114931761237687,7.6566776958368346
5008835,0.16310746481753152,7.472424697095829
5008836,0.47461995879684005,14.60972410125397
5008837,0.47461995879684005,14.60972410125397
5008838,0.2021134117981144,8.36611958100514
5008839,0.19407155900326906,8.181866582264135
5008840,0.2021134117981144,8.36611958100514
5008841,0.19407155900326906,8.181866582264135
5008842,0.2021134117981144,8.36611958100514
5008843,0.2021134117981144,8.36611958100514
5008844,0.416919028193123,13.287694245062603
5008846,0.40887717539827767,13.103441246321598
5008847,0.416919028193123,13.287694245062603
5008849,0.416919028193123,13.287694245062603
5008850,0.416919028193123,13.287694245062603
5008851,0.416919028193123,13.287694245062603
5008852,0.416919028193123,13.287694245062603
5008853,0.416919028193123,13.287694245062603
5008854,0.18110763443045577,7.884840257742982
5008855,0.18110763443045577,7.884840257742982
5008856,0.18110763443045577,7.884840257742982
5008857,0.18110763443045577,7.884840257742982
5008858,0.18110763443045577,7.884840257742982
5008859,0.18110763443045577,7.884840257742982
5008860,0.18110763443045577,7.884840257742982
5008861,0.18110763443045577,7.884840257742982
5008862,0.17306578163561043,7.700587259001977
5008863,0.18110763443045577,7.884840257742982
5008864,0.18110763443045577,7.884840257742982
5008865,0.18110763443045577,7.884840257742982
5008866,0.18110763443045577,7.884840257742982
5008867,0.18110763443045577,7.884840257742982
5112846,0.18110763443045577,7.884840257742982
5008868,0.12876848044140465,6.685658138887073
5008870,0.12876848044140465,6.685658138887073
5008872,0.4655115667413094,14.401034811266472
5008873,-0.11967093499630564,0.9934739535209905
5008874,-0.11967093499630564,0.9934739535209905
5008875,-0.11967093499630564,0.9934739535209905
5008876,-0.12771278779115097,0.8092209547799848
5008877,-0.11967093499630564,0.9934739535209905
5008878,-0.11967093499630564,0.9934739535209905
5008879,-0.12771278779115097,0.8092209547799848
5008880,-0.12771278779115097,0.8092209547799848
5008881,-0.12771278779115097,0.8092209547799848
5008882,-0.11967093499630564,0.9934739535209905
5008884,0.18412844307874915,7.954052299578366
5008888,-0.04204041627724902,2.7721257434386475
